date,parking_id,yhat
2025-01-21 00:00:00+00:00,653,357.29709541627767
2025-01-22 00:00:00+00:00,653,364.6168173791522
2025-01-23 00:00:00+00:00,653,446.188978394104
2025-01-24 00:00:00+00:00,653,383.7117035357073
2025-01-25 00:00:00+00:00,653,98.70035193065527
2025-01-26 00:00:00+00:00,653,33.53450609133351
2025-01-27 00:00:00+00:00,653,326.24648368536157
2025-01-28 00:00:00+00:00,653,304.4743301505294
2025-01-29 00:00:00+00:00,653,371.69705658363637
2025-01-30 00:00:00+00:00,653,439.89987372876567
2025-01-31 00:00:00+00:00,653,412.16786585569236
2025-01-21 00:00:00+00:00,700,1900.3636767526011
2025-01-22 00:00:00+00:00,700,2351.216200032021
2025-01-23 00:00:00+00:00,700,2111.331816492911
2025-01-24 00:00:00+00:00,700,2475.3620031986993
2025-01-25 00:00:00+00:00,700,2274.8186865918087
2025-01-26 00:00:00+00:00,700,1647.4269591874106
2025-01-27 00:00:00+00:00,700,1368.6710187450585
2025-01-28 00:00:00+00:00,700,1391.6026424267613
2025-01-29 00:00:00+00:00,700,1743.3885112498506
2025-01-30 00:00:00+00:00,700,2050.7286709530445
2025-01-31 00:00:00+00:00,700,1962.587138027287
2025-01-21 00:00:00+00:00,765,686.7844525166535
2025-01-22 00:00:00+00:00,765,499.76954618321895
2025-01-23 00:00:00+00:00,765,376.9900983370751
2025-01-24 00:00:00+00:00,765,545.1619201418614
2025-01-25 00:00:00+00:00,765,404.77936080022647
2025-01-26 00:00:00+00:00,765,53.547807389518994
2025-01-27 00:00:00+00:00,765,409.5502308934253
2025-01-28 00:00:00+00:00,765,450.6554318814913
2025-01-29 00:00:00+00:00,765,452.1235397572302
2025-01-30 00:00:00+00:00,765,560.345377920163
2025-01-31 00:00:00+00:00,765,495.055362359014
